academic advisor,4.034868996361131,10836.0
accountant,6.1335960654267,1360179.0
accounting,6.975152023568114,9443914.0
actor,6.760933383592536,5766780.0
actress,6.298595041941827,1988818.0
actuary,5.0252771844934765,105993.0
administrative assistant,5.177452807215188,150471.0
administrator,6.648325851644611,4449650.0
advertiser,6.0106870017590746,1024913.0
adviser,6.25651377686878,1805152.0
advisor,6.0831308738273515,1210963.0
agent,7.289064204998504,19456477.0
air traffic control,4.984945654660568,96593.0
analyst,6.395080951713756,2483596.0
anchor,6.550522594911566,3552406.0
anchorman,4.549848944304928,35469.0
anesthesiologist,5.212946290575986,163285.0
animal protection agency,1.9084850188786497,81.0
animal rights activist,3.4727564493172123,2970.0
animal shelter worker,1.724275869600789,53.0
animator,4.964353929292193,92120.0
anthropologist,6.019835086429715,1046731.0
antiques dealer,3.9909600996821992,9794.0
appraiser,5.457412544636192,286690.0
archaeologist,5.594441170954488,393044.0
architect,6.605819536494081,4034777.0
army,7.650996445631452,44770964.0
arranger,5.2093568167552835,161941.0
art collector,4.479013545456134,30131.0
artist,7.09224199055224,12366363.0
assistant,7.001818919602168,10041970.0
associate,6.791576973876085,6188380.0
astronaut,5.49687570368872,313961.0
astronomer,5.886933254399845,770785.0
athlete,6.167125848441785,1469352.0
athletic director,4.886377906758572,76980.0
attendant,6.430303919409731,2693419.0
attorney,7.057708770676294,11421122.0
audiologist,4.761897782399069,57796.0
auditor,6.2527608245983535,1789620.0
author,7.555214679487235,35909940.0
babysitter,5.111971193150775,129411.0
bagboy,2.7489628612561616,561.0
bagger,4.627468272459709,42410.0
baker,6.7952791637113,6241359.0
baler,4.564062129034257,36649.0
ballerina,5.225924096850598,168238.0
bank teller,4.701662949608908,50311.0
banker,6.2991955756609705,1991570.0
bar back,3.896029912396227,7871.0
bar owner,4.117569563463827,13109.0
barber,6.316997170689212,2074900.0
barista,3.935759103745312,8625.0
bartender,5.775605351477926,596493.0
baseball player,5.200464712676426,158659.0
basketball coach,4.913782073576046,81994.0
basketball player,5.031060889617703,107414.0
beautician,4.5798864436574345,38009.0
biologist,5.686305507622428,485630.0
blogger,4.640451621680509,43697.0
bodyguard,5.590880828174349,389835.0
bondsman,5.070949850832414,117747.0
book editor,4.394241487477641,24788.0
botanist,5.656808980994067,453742.0
bouncer,5.024440511861148,105789.0
breeder,5.727121398800956,533484.0
brewer,6.037944951123714,1091302.0
brick layer,3.530967681571915,3396.0
broadcaster,5.2611486283704565,182452.0
builder,6.289839246267828,1949123.0
bum,5.828724327138791,674100.0
bus driver,5.186846194811135,153761.0
busboy,4.582869810246655,38271.0
business,7.954445128099167,90041999.0
business marketing,4.445573069936769,27898.0
business person,4.555203310987142,35909.0
businessman,6.1036847011212325,1269652.0
busser,3.7737133252770216,5939.0
butcher,6.2020257133432,1592303.0
butler,6.706906902423591,5092217.0
buyer,6.688125238419872,4876691.0
cab driver,4.9596518388514035,91128.0
cabdriver,4.547590121770153,35285.0
cabinet,6.879532708002359,7577618.0
cabinet maker,4.640043940775089,43656.0
cabinet member,4.732079989377512,53961.0
cable digger,0.0001,1.0
cacantor,0.0001,1.0
cafeteria worker,3.5039268041935103,3191.0
camera man,4.075765878215734,11906.0
car maker,3.760045327965811,5755.0
car salesman,4.5229655954919865,33340.0
cardiologist,5.041641346251706,110063.0
caretaker,5.682177579526221,481036.0
carpenter,6.535540951996518,3431950.0
cartographer,4.905234441520312,80396.0
cashier,5.90357558236428,800895.0
caterer,5.094506066454455,124310.0
celebrity,6.077816505051925,1196235.0
ceo,6.171985198524105,1485885.0
certified nursing assistant,3.37675939540488,2381.0
cfo,5.161667412437736,145100.0
chauffer,4.051846838313736,11268.0
chauffeur,5.7709344461604255,590112.0
cheese maker,3.6432552250247716,4398.0
chef,6.071784832246118,1179736.0
chemical engineer,4.758783249545873,57383.0
chemist,6.099235416480097,1256711.0
chief executive officer,5.509561372878216,323267.0
chiropractor,4.9294444716971775,85005.0
chocolatier,3.83714634390906,6873.0
cia,6.339912522543239,2187321.0
cleaner,6.056389869069522,1138649.0
cleaning lady,4.490800952010855,30960.0
clerk,6.884714895939454,7668579.0
climatologist,3.990827050567479,9791.0
clinical psychologist,5.028030080768379,106667.0
clown,6.03764677679066,1090553.0
coach,6.745316007972412,5563089.0
coder,5.13666984367096,136984.0
colonel,7.142643053838361,13888107.0
columnist,5.736514423116229,545148.0
comedian,5.712328912256081,515619.0
commissioner of the nba,2.4668676203541096,293.0
composer,6.548422587873302,3535270.0
computer,7.433520719000031,27134431.0
computer engineer,3.9253636673541017,8421.0
computer programmer,4.821651065962116,66321.0
computer technician,3.997561115633588,9944.0
conductor,6.562732885191309,3653700.0
congressman,6.1398271567825455,1379835.0
construction,7.429008871373854,26853993.0
construction worker,4.788776240736422,61486.0
