Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
198.0,0.4659329889566696,0.18849990752937873,5.391897989339299,1.3871481641352057,0.3345375,0.19870823125041065,25.0,delta_rise=0.0_fall=0.0,11,2.0833333333333335,0.759202798262025
198.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.272727272727273,1.1354541815269814
198.0,,,,,,,,delta_rise=0.0_fall=0.5,7,3.125,2.666341125962693
198.0,,,,,,,,delta_rise=0.0_fall=0.75,7,3.125,2.666341125962693
198.0,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5714285714285716,2.770102775666474
198.0,,,,,,,,delta_rise=0.25_fall=0.0,13,1.7857142857142858,0.860113898485164
198.0,,,,,,,,delta_rise=0.25_fall=0.25,11,2.0833333333333335,1.1873172373979173
198.0,,,,,,,,delta_rise=0.25_fall=0.5,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,delta_rise=0.25_fall=0.75,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,delta_rise=0.25_fall=1.0,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,delta_rise=0.5_fall=0.0,13,1.7857142857142858,0.860113898485164
198.0,,,,,,,,delta_rise=0.5_fall=0.25,11,2.0833333333333335,1.1873172373979173
198.0,,,,,,,,delta_rise=0.5_fall=0.5,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,delta_rise=0.5_fall=0.75,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,delta_rise=0.5_fall=1.0,8,2.7777777777777777,2.6573912762447547
198.0,,,,,,,,delta_rise=0.75_fall=0.0,14,1.6666666666666667,0.8692269873603532
198.0,,,,,,,,delta_rise=0.75_fall=0.25,12,1.9230769230769231,1.2064913185660096
198.0,,,,,,,,delta_rise=0.75_fall=0.5,9,2.5,2.6172504656604803
198.0,,,,,,,,delta_rise=0.75_fall=0.75,9,2.5,2.6172504656604803
198.0,,,,,,,,delta_rise=0.75_fall=1.0,9,2.5,2.6172504656604803
198.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.4705882352941178,0.7759356446042893
198.0,,,,,,,,delta_rise=1.0_fall=0.25,14,1.6666666666666667,1.1352924243950933
198.0,,,,,,,,delta_rise=1.0_fall=0.5,9,2.5,2.6172504656604803
198.0,,,,,,,,delta_rise=1.0_fall=0.75,9,2.5,2.6172504656604803
198.0,,,,,,,,delta_rise=1.0_fall=1.0,9,2.5,2.6172504656604803
198.0,,,,,,,,exp,8,3.125,3.2572035551988456
198.0,,,,,,,,multimodal_alpha=0.0,5,4.166666666666667,1.3437096247164249
198.0,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.9162456945817024
198.0,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.9162456945817024
198.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.9162456945817024
198.0,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodal_alpha=0.8,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodal_alpha=0.9,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodal_alpha=1.0,8,2.7777777777777777,0.7856742013183862
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,13,1.7857142857142858,1.0809104250301114
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,12,1.9230769230769231,1.1409536133993328
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,11,2.0833333333333335,1.25554326444328
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,10,2.272727272727273,1.28564869306645
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,6,3.5714285714285716,1.5907898179514348
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,13,1.7857142857142858,0.9394961741404219
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,13,1.7857142857142858,0.9394961741404219
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,16,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,15,1.5625,0.7043392293490403
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,14,1.6666666666666667,0.8692269873603531
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,13,1.7857142857142858,0.9394961741404219
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=0.75_fall=1.0,9,2.5,1.6278820596099706
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.0,17,1.3888888888888888,0.590563656263036
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.25,16,1.4705882352941178,0.6960093862470137
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.5,15,1.5625,0.8637671850678283
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=0.75,14,1.6666666666666667,0.9428090415820634
198.0,,,,,,,,multimodaldelta_alpha=0.0_rise=1.0_fall=1.0,12,1.9230769230769231,1.4915938022819473
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.0,12,1.9230769230769231,0.7297563831157798
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.25,10,2.272727272727273,1.1354541815269814
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,9,2.5,1.2041594578792296
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,9,2.5,1.2041594578792296
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6,3.5714285714285716,1.5907898179514348
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,14,1.6666666666666667,0.699205898780101
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12,1.9230769230769231,1.1409536133993328
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11,2.0833333333333335,1.25554326444328
198.0,,,,,,,,multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11,2.0833333333333335,1.25554326444328
