SID,entry,rt,evaluation
50001,chips,4.76,FOUND
50001,rice,7.76,FOUND
50001,sushi,9.66,FOUND
50001,noodles,12.16,FOUND
50001,spinach,16.46,FOUND
50001,squash,19.46,FOUND
50001,orange,22.26,FOUND
50001,chicken,25.96,FOUND
50001,beef,28.96,FOUND
50001,pork,30.46,FOUND
50001,celery,34.06,FOUND
50001,tomato,38.96,FOUND
50001,hummus,42.96,FOUND
50001,peas,47.36,FOUND
50001,potatoes,51.36,FOUND
50001,cheese,64.36,FOUND
50001,beans,70.16,FOUND
50001,salad,73.16,FOUND
50001,hot dog,82.06,FOUND
50001,sandwich,84.46,FOUND
50001,raspberries,87.66,FOUND
50001,banana,90.16,FOUND
50001,blueberries,92.46,FOUND
50001,pudding,94.76,FOUND
50001,bagel,97.26,FOUND
50001,doughnut,100.86,FOUND
50001,eggs,107.26,FOUND
50001,burrito,116.26,FOUND
50001,yogurt,123.06,FOUND
50001,pretzels,126.36,FOUND
50001,granola,129.76,FOUND
50001,cookie,138.16,FOUND
50001,pizza,176.76,FOUND
50001,egg roll,180.36,FOUND
50002,apple,3.134,FOUND
50002,orange,3.834,FOUND
50002,avocado,4.984,FOUND
50002,spaghetti,7.934,FOUND
50002,rice,9.784,FOUND
50002,noodles,12.284,FOUND
50002,chofan,13.084,FOUND
50002,udon,14.184,FOUND
50002,penne,17.834,FOUND
50002,adobo,20.584,FOUND
50002,karikara,23.984,FOUND
50002,bulgogi,25.534,FOUND
50002,lumpia,28.134,FOUND
50002,tapas,32.884,FOUND
50002,omelette,34.684,FOUND
50002,milkshake,36.584,FOUND
50002,lemon square,39.484,FOUND
50002,lasagna,41.934,FOUND
50002,latkes,44.984,FOUND
50002,pierogies,48.034,FOUND
50002,strudel,50.884,FOUND
50002,eggplant,54.084,FOUND
50002,chicken,58.134,FOUND
50002,beef,59.534,FOUND
50002,pork,60.784,FOUND
50002,meat bun,69.784,FOUND
50002,sausage,74.084,FOUND
50002,bacon,75.684,FOUND
50002,taco bell,79.984,FOUND
50002,milanesa,83.334,FOUND
50002,nachos,86.234,FOUND
50002,apple pie,90.584,FOUND
50002,angel food cake,93.484,FOUND
50002,minestrone,97.834,FOUND
50002,baked potato,99.734,FOUND
50002,asparagus,101.134,FOUND
50002,lettuce,103.184,FOUND
50002,brussels sprouts,104.234,FOUND
50002,kohlrabi,108.184,FOUND
50002,artichoke,112.984,FOUND
50002,oxtail,117.934,FOUND
50002,menudo,121.034,FOUND
50002,chicken barbecue,124.184,FOUND
50002,ribs,126.384,FOUND
50002,fried chicken,128.984,FOUND
50002,waffles,130.884,FOUND
50002,french fries,132.234,FOUND
50002,hot dog,134.284,FOUND
50002,corn dog,135.234,FOUND
50002,plantains,141.934,FOUND
50002,cassava,145.184,FOUND
50002,dumplings,152.684,FOUND
50002,rye bread,157.284,FOUND
50002,pickle,158.384,FOUND
50002,sushi,165.484,FOUND
50002,tempura,166.884,FOUND
50002,tonkatsu,170.884,FOUND
50002,kimchi,174.784,FOUND
50003,french fries,4.572,FOUND
50003,rotisserie chicken,6.472,FOUND
50003,beef,8.672,FOUND
50003,hamburger,9.872,FOUND
50003,salad,11.572,FOUND
50003,apple,15.372,FOUND
50003,orange,16.772,FOUND
50003,banana,17.372,FOUND
50003,kiwi,21.672,FOUND
50003,peppers,23.272,FOUND
50003,pizza,32.072,FOUND
50003,steak,34.772,FOUND
50003,tater tots,38.772,FOUND
50003,fish,45.272,FOUND
50003,cod,46.572,FOUND
50003,sushi,53.872,FOUND
50003,veal,63.672,FOUND
50003,lamb,64.772,FOUND
50003,biscuit,76.272,FOUND
50003,turkey,78.072,FOUND
50003,mashed potatoes,79.972,FOUND
50003,blueberries,84.572,FOUND
50003,cranberries,85.772,FOUND
50003,chicken nuggets,97.172,FOUND
50003,pasta,100.472,FOUND
50003,corn,117.672,FOUND
50003,green beans,119.272,FOUND
50003,broccoli,120.972,FOUND
50003,cauliflower,123.072,FOUND
50003,peanuts,128.872,FOUND
50003,walnuts,129.772,FOUND
50003,pistachios,131.072,FOUND
50003,pecans,132.672,FOUND
50003,hot dog,137.272,FOUND
50003,popcorn,139.672,FOUND
50003,breadsticks,145.772,FOUND
50003,garlic bread,152.672,FOUND
50003,escargot,167.672,FOUND
50003,sub sandwich,173.472,FOUND
50003,potato chips,178.972,FOUND
50004,fettuccine alfredo,2.568,FOUND
50004,pizza,4.568,FOUND
50004,curry,6.068,FOUND
50004,tofu,7.468,FOUND
50004,carrots,8.968,FOUND
50004,poutine,13.968,FOUND
50004,burger,17.768,FOUND
50004,soup,19.568,FOUND
50004,french fries,21.368,FOUND
50004,pho,25.768,FOUND
50004,burrito,29.168,FOUND
50004,nachos,30.668,FOUND
50004,energy bar,36.768,FOUND
50004,linguine,42.668,FOUND
50004,baked potato,48.468,FOUND
50004,sweet potatoes,49.968,FOUND
50004,bread,52.368,FOUND
50004,tater tots,56.268,FOUND
50004,egg roll,64.568,FOUND
50004,ice cream,67.168,FOUND
50004,scrambled eggs,70.668,FOUND
50004,croissant,75.368,FOUND
50004,cake,78.368,FOUND
50004,tart,82.268,FOUND
50004,torte,83.468,FOUND
50004,souffle,84.468,FOUND
50004,stir fry,88.468,FOUND
50004,spinach,91.068,FOUND
50004,creme brulee,97.368,FOUND
50004,caviar,99.068,FOUND
50004,trout almondine,102.668,FOUND
50004,lake fish,106.568,FOUND
50004,cheese,108.868,FOUND
50004,fondue,110.568,FOUND
50004,bananas foster,113.668,FOUND
50004,salad,124.468,FOUND
50004,kale,127.268,FOUND
50004,foul halabi,132.368,FOUND
50004,pita bread,135.268,FOUND
50004,naan,137.168,FOUND
50004,palak paneer,140.168,FOUND
50004,jerky,153.868,FOUND
50004,apple,157.568,FOUND
50004,huevos rancheros,172.568,FOUND
50004,easter pudding,174.768,FOUND
50004,dressing,178.968,FOUND
50006,bread,3.201,FOUND
50006,pasta,4.301,FOUND
50006,cereal,7.001,FOUND
50006,banana,9.001,FOUND
50006,apple,9.801,FOUND
50006,orange,10.901,FOUND
50006,grapes,12.101,FOUND
50006,asparagus,13.701,FOUND
50006,celery,15.801,FOUND
50006,chicken,17.401,FOUND
50006,beef,18.901,FOUND
50006,fish,21.801,FOUND
50006,rice,24.901,FOUND
50006,beans,26.101,FOUND
50006,cabbage,29.201,FOUND
50006,lettuce,31.401,FOUND
50006,tomato,32.601,FOUND
50006,risotto,37.701,FOUND
50006,turkey,42.201,FOUND
50006,ham,44.501,FOUND
50006,pork,46.001,FOUND
50006,french fries,51.801,FOUND
50006,burger,53.301,FOUND
50006,pizza,54.301,FOUND
50006,crackers,62.901,FOUND
50006,soup,65.801,FOUND
50006,chips,68.601,FOUND
50006,toast,72.401,FOUND
50006,eggs,75.101,FOUND
50006,steak,80.301,FOUND
50006,peach,85.601,FOUND
50006,mango,88.501,FOUND
50006,pineapple,90.701,FOUND
50006,radish,97.001,FOUND
50006,carrots,100.601,FOUND
50006,noodles,104.101,FOUND
50006,gravy,118.001,FOUND
50006,mashed potatoes,120.101,FOUND
50006,cake,126.501,FOUND
50006,cupcake,127.901,FOUND
50006,cookie,133.101,FOUND
50006,brownie,134.601,FOUND
50006,bagel,138.701,FOUND
50006,pancakes,145.201,FOUND
50006,waffles,146.401,FOUND
50006,cinnamon roll,149.901,FOUND
50006,blueberries,156.501,FOUND
50006,strawberries,157.601,FOUND
50006,raspberries,158.701,FOUND
50006,bread bowl,174.101,FOUND
50006,danish,177.701,FOUND
50007,grapes,2.253,FOUND
50007,hot dog,3.853,FOUND
50007,popcorn,5.853,FOUND
50007,steak,8.953,FOUND
50007,ice cream,10.753,FOUND
50007,pasta,13.053,FOUND
50007,orange,15.553,FOUND
50007,lobster,19.053,FOUND
50007,cucumber,21.553,FOUND
50007,pomegranate,23.953,FOUND
50007,watermelon,26.353,FOUND
50007,mashed potatoes,30.453,FOUND
50007,corn,32.653,FOUND
50007,green beans,35.153,FOUND
50007,candy,37.253,FOUND
50007,banana,42.153,FOUND
50007,carrots,44.753,FOUND
50007,bacon,49.153,FOUND
50007,pizza,56.153,FOUND
50007,taco,58.553,FOUND
50007,mac and cheese,61.853,FOUND
50007,burrito,67.253,FOUND
50007,baked potato,69.853,FOUND
50007,soup,72.253,FOUND
50007,japanese food,79.953,FOUND
50007,mexican food,83.253,FOUND
50007,potstickers,93.853,FOUND
50007,carrots,104.453,FOUND
50007,goldfish,107.453,FOUND
50007,cheez its,110.153,FOUND
50007,cereal,112.753,FOUND
50007,pancakes,115.153,FOUND
50007,scrambled eggs,118.653,FOUND
50007,waffles,122.753,FOUND
50007,salad,129.353,FOUND
50007,muffin,136.753,FOUND
50007,croissant,139.853,FOUND
50007,breadsticks,147.853,FOUND
50007,mango,168.053,FOUND
50007,papaya,171.953,FOUND
50007,green beans,176.753,FOUND
50007,peas,179.353,FOUND
50008,bread,3.554,FOUND
50008,tomato,6.254,FOUND
50008,lettuce,7.854,FOUND
50008,onions,8.654,FOUND
50008,cheese,9.954,FOUND
50008,deli meat,14.254,FOUND
50008,carrots,17.654,FOUND
50008,broccoli,24.854,FOUND
50008,brussels sprouts,25.654,FOUND
50008,asparagus,30.954,FOUND
50008,tortilla,34.854,FOUND
50008,roll,37.954,FOUND
50008,cereal,42.054,FOUND
50008,grains,43.154,FOUND
50008,pork,45.954,FOUND
50008,steak,49.554,FOUND
50008,chicken,53.654,FOUND
50008,turkey,56.654,FOUND
50008,duck,57.854,FOUND
50008,pizza,60.754,FOUND
50008,pasta,63.954,FOUND
50008,sandwich,72.654,FOUND
50008,kabob,76.554,FOUND
50008,stew,83.054,FOUND
50008,soup,84.654,FOUND
50008,succotash,95.754,FOUND
50008,salad,110.554,FOUND
50008,rice,132.154,FOUND
50008,kimchi,134.554,FOUND
50008,curry,138.554,FOUND
50008,fish,143.154,FOUND
50008,seaweed,149.154,FOUND
50008,dumplings,159.254,FOUND
50010,corn,3.409,FOUND
50010,apple,4.809,FOUND
50010,orange,5.909,FOUND
50010,pear,7.609,FOUND
50010,pineapple,9.009,FOUND
50010,passion fruit,10.409,FOUND
50010,pill,13.409,FOUND
50010,coconut,19.809,FOUND
50010,cherries,22.309,FOUND
50010,strawberries,23.809,FOUND
50010,raspberries,25.209,FOUND
50010,blueberries,26.809,FOUND
50010,star fruit,28.009,FOUND
50010,banana,31.209,FOUND
50010,clementine,35.009,FOUND
50010,tangerine,37.009,FOUND
50010,bread,39.909,FOUND
50010,croissant,41.409,FOUND
50010,roll,43.609,FOUND
50010,burger,51.109,FOUND
50010,pizza,52.709,FOUND
50010,spaghetti,54.109,FOUND
50010,pasta,56.009,FOUND
50010,mac and cheese,58.809,FOUND
50010,sweet potatoes,60.309,FOUND
50010,potatoes,62.209,FOUND
50010,turkey,63.909,FOUND
50010,gravy,65.709,FOUND
50010,green beans,67.309,FOUND
50010,chicken,70.209,FOUND
50010,turkey,72.009,FOUND
50010,ham,73.709,FOUND
50010,salami,75.109,FOUND
50010,pepperoni,76.909,FOUND
50010,prosciutto,78.609,FOUND
50010,matzo ball,84.109,FOUND
50010,corned beef,90.209,FOUND
50010,broccoli,94.509,FOUND
50010,spinach,96.509,FOUND
50010,lettuce,99.109,FOUND
50010,salad,100.909,FOUND
50010,carrots,102.909,FOUND
50010,tomato,104.609,FOUND
50010,ziti,109.009,FOUND
50010,tamale,114.309,FOUND
50010,enchilada,116.709,FOUND
50010,taco,118.509,FOUND
50010,burrito,119.709,FOUND
50010,beans,121.409,FOUND
50010,rice,123.109,FOUND
50010,queso,124.809,FOUND
50010,chips,126.509,FOUND
50010,fried rice,131.409,FOUND
50010,z and c,135.709,FOUND
50010,sandwich,146.609,FOUND
50010,hot dog,153.409,FOUND
50010,oyster,164.809,FOUND
50010,salmon,166.309,FOUND
50010,tilapia,168.009,FOUND
50010,catfish,173.409,FOUND
50010,sea bass,174.809,FOUND
50011,pizza,3.02,FOUND
50011,hamburger,5.42,FOUND
50011,hot dog,6.22,FOUND
50011,nachos,7.32,FOUND
50011,italian food,9.12,FOUND
50011,mexican food,10.02,FOUND
50011,seafood,12.12,FOUND
50011,sushi,13.12,FOUND
50011,crab cake,14.92,FOUND
50011,shrimp,16.42,FOUND
50011,lobster,17.32,FOUND
50011,pasta,18.42,FOUND
50011,spaghetti,19.82,FOUND
50011,meatballs,20.72,FOUND
50011,ice cream,23.62,FOUND
50011,chocolate,26.92,FOUND
50011,orange,28.52,FOUND
50011,apple,29.42,FOUND
50011,banana,31.32,FOUND
50011,grapes,33.82,FOUND
50011,asparagus,36.42,FOUND
50011,tomato,37.42,FOUND
50011,cake,41.42,FOUND
50011,pie,42.42,FOUND
50011,cheesecake,43.12,FOUND
50011,cranberries,48.42,FOUND
50011,spinach,50.32,FOUND
50011,broccoli,51.32,FOUND
50011,chicken,53.42,FOUND
50011,steak,54.72,FOUND
50011,filet,57.02,FOUND
50011,pepperoni,63.52,FOUND
50011,stromboli,65.72,FOUND
