SID,entry,rt,evaluation,replacement
50001,horse,0.0,FOUND,horse
50001,pig,2.594,FOUND,pig
50001,bear,3.594,FOUND,bear
50001,cat,4.894,FOUND,cat
50001,dog,6.194,FOUND,dog
50001,fish,7.394,FOUND,fish
50001,bird,8.794,FOUND,bird
50001,chicken,10.294,FOUND,chicken
50001,duck,13.094,FOUND,duck
50001,goose,14.894,FOUND,goose
50001,hamster,16.294,FOUND,hamster
50001,rabbit,21.194,FOUND,rabbit
50001,squirrel,23.094,FOUND,squirrel
50001,zebra,25.094,FOUND,zebra
50001,giraffe,27.594,FOUND,giraffe
50001,elephant,29.194,FOUND,elephant
50001,flamingo,31.044,FOUND,flamingo
50001,peacock,32.894,FOUND,peacock
50001,lion,34.794,FOUND,lion
50001,tiger,50.994,FOUND,tiger
50001,buffalo,52.294,FOUND,buffalo
50001,goat,58.694,FOUND,goat
50001,iguana,61.294,FOUND,iguana
50001,anteater,88.194,FOUND,anteater
50001,lemur,93.794,FOUND,lemur
50001,frog,102.794,FOUND,frog
50001,hippo,125.094,FOUND,hippo
50001,seal,164.494,FOUND,seal
50001,penguin,174.994,FOUND,penguin
50002,rabbit,0.0,FOUND,rabbit
50002,rat,2.169,FOUND,rat
50002,mouse,5.019,FOUND,mouse
50002,cat,7.469,FOUND,cat
50002,dog,8.819,FOUND,dog
50002,ant,9.869,FOUND,ant
50002,bat,11.169,FOUND,bat
50002,beetle,13.369,FOUND,beetle
50002,snake,14.569,FOUND,snake
50002,lizard,18.319,FOUND,lizard
50002,camel,19.469,FOUND,camel
50002,sheep,21.469,FOUND,sheep
50002,goat,22.869,FOUND,goat
50002,bird,24.069,FOUND,bird
50002,eagle,26.769,FOUND,eagle
50002,hawk,28.269,FOUND,hawk
50002,parrot,29.569,FOUND,parrot
50002,cockatoo,32.569,FOUND,cockatoo
50002,puma,34.369,FOUND,puma
50002,lion,39.469,FOUND,lion
50002,tiger,40.269,FOUND,tiger
50002,zebra,41.169,FOUND,zebra
50002,deer,42.669,FOUND,deer
50002,moose,43.619,FOUND,moose
50002,bear,45.219,FOUND,bear
50002,polar bear,47.169,FOUND,polar bear
50002,salmon,51.669,FOUND,salmon
50002,fish,57.869,FOUND,fish
50002,tilapia,59.169,FOUND,tilapia
50002,starfish,61.719,FOUND,starfish
50002,seahorse,63.169,FOUND,seahorse
50002,shark,64.469,FOUND,shark
50002,dolphin,65.669,FOUND,dolphin
50002,whale,66.669,FOUND,whale
50002,manatee,67.869,FOUND,manatee
50002,gecko,69.119,FOUND,gecko
50002,salamander,74.469,FOUND,salamander
50002,robin,76.369,FOUND,robin
50002,cardinal,80.419,FOUND,cardinal
50002,fly,81.369,FOUND,fly
50002,pill bug,88.469,FOUND,pill bug
50002,round worm,92.469,REPLACE,roundworm
50002,worm,93.569,FOUND,worm
50002,earth worm,98.269,REPLACE,earthworm
50002,bobcat,102.269,FOUND,bobcat
50002,caribou,108.669,FOUND,caribou
50002,buffalo,114.469,FOUND,buffalo
50002,sugar glider,115.369,FOUND,sugar glider
50002,chimpanzee,120.169,FOUND,chimpanzee
50002,lemur,121.569,FOUND,lemur
50002,elk,123.969,FOUND,elk
50002,guinea pig,129.769,FOUND,guinea pig
50002,chinchilla,137.169,FOUND,chinchilla
50002,porcupine,137.869,FOUND,porcupine
50002,hedgehog,139.919,FOUND,hedgehog
50002,panda,140.769,FOUND,panda
50002,possum,145.119,FOUND,possum
50002,opossum,148.069,FOUND,opossum
50002,axolotl,149.269,FOUND,axolotl
50002,iguana,155.069,FOUND,iguana
50002,python,159.519,FOUND,python
50002,boa constrictor,162.469,FOUND,boa constrictor
50002,elephant,163.169,FOUND,elephant
50002,quokka,170.369,EXCLUDE,EXCLUDE
50003,aardvark,0.0,FOUND,aardvark
50003,ant,3.214,FOUND,ant
50003,cat,5.314,FOUND,cat
50003,dog,7.114,FOUND,dog
50003,mouse,8.314,FOUND,mouse
