Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD
delta_rise=0.0_fall=0.0,20.783333333333335,5.882436192221345
delta_rise=0.0_fall=0.25,19.433333333333334,5.414076303694123
delta_rise=0.0_fall=0.5,17.5,4.904079934095692
delta_rise=0.0_fall=0.75,14.983333333333333,4.780138305762943
delta_rise=0.0_fall=1.0,12.333333333333334,3.9186165359161587
delta_rise=0.25_fall=0.0,22.833333333333332,6.226734475005516
delta_rise=0.25_fall=0.25,21.583333333333332,5.863138143425318
delta_rise=0.25_fall=0.5,19.633333333333333,5.391248051755322
delta_rise=0.25_fall=0.75,16.833333333333332,5.238214284361502
delta_rise=0.25_fall=1.0,13.933333333333334,4.23031388380999
delta_rise=0.5_fall=0.0,25.2,6.989992846920518
delta_rise=0.5_fall=0.25,24.116666666666667,6.691018025847951
delta_rise=0.5_fall=0.5,22.25,6.43331174435065
delta_rise=0.5_fall=0.75,19.6,6.354001363970056
delta_rise=0.5_fall=1.0,16.466666666666665,5.417461480148141
delta_rise=0.75_fall=0.0,27.433333333333334,7.490809183407505
delta_rise=0.75_fall=0.25,26.583333333333332,7.337782741097992
delta_rise=0.75_fall=0.5,24.866666666666667,7.116803277377342
delta_rise=0.75_fall=0.75,22.233333333333334,7.225802531360943
delta_rise=0.75_fall=1.0,18.95,6.533056966943832
delta_rise=1.0_fall=0.0,29.866666666666667,8.224894460653516
delta_rise=1.0_fall=0.25,29.25,8.141713578848128
delta_rise=1.0_fall=0.5,27.8,8.022468448052631
delta_rise=1.0_fall=0.75,25.633333333333333,7.884513653711025
delta_rise=1.0_fall=1.0,22.333333333333332,7.145317036742005
exp,19.083333333333332,6.280370654312973
multimodal_alpha=0.0,3.8833333333333333,2.251604366273574
multimodal_alpha=0.1,13.15,3.8636122993903
multimodal_alpha=0.2,13.15,4.028337125911882
multimodal_alpha=0.30000000000000004,13.15,3.9825661743822076
multimodal_alpha=0.4,13.2,3.961481204465488
multimodal_alpha=0.5,13.45,4.005933099790859
multimodal_alpha=0.6000000000000001,13.466666666666667,3.9894304801005807
multimodal_alpha=0.7000000000000001,13.45,4.014245466668259
multimodal_alpha=0.8,13.516666666666667,4.059932949637908
multimodal_alpha=0.9,13.533333333333333,3.9516522564056107
multimodal_alpha=1.0,13.55,3.9850763271653067
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,26.1,8.38192499767605
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,25.766666666666666,8.305353026144576
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,25.216666666666665,8.037602600001792
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,24.266666666666666,7.345898326428308
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,21.95,7.392394740542472
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,26.183333333333334,8.440955053915536
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,25.85,8.364259281809318
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,25.3,8.104114181492427
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,24.333333333333332,7.395193634306603
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,22.033333333333335,7.454230715208348
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,26.366666666666667,8.545889200207442
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,26.083333333333332,8.436610035368998
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,25.466666666666665,8.172039049235032
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,24.483333333333334,7.459874142518909
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,22.166666666666668,7.490364180435792
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,26.9,9.401595609256974
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,26.666666666666668,9.351767509704011
multimodaldelta_alpha=0.0_rise=0.75_fall=0.5,26.033333333333335,9.016589648469587
multimodaldelta_alpha=0.0_rise=0.75_fall=0.75,25.433333333333334,8.478141829958313
