Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
198.0,0.4371878653592208,0.12218940749022524,5.9718467328,0.8307425270106183,0.162525,0.061874336937284204,25.0,delta_rise=0.0_fall=0.0,14,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,delta_rise=0.0_fall=0.25,13,1.9230769230769231,0.8284868934053085
198.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,0.9219544457292888
198.0,,,,,,,,delta_rise=0.0_fall=0.75,7,3.125,1.3635890143294642
198.0,,,,,,,,delta_rise=0.0_fall=1.0,6,3.5714285714285716,1.498298354528788
198.0,,,,,,,,delta_rise=0.25_fall=0.0,15,1.6666666666666667,0.699205898780101
198.0,,,,,,,,delta_rise=0.25_fall=0.25,14,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,delta_rise=0.25_fall=0.5,11,2.272727272727273,0.9620913858416693
198.0,,,,,,,,delta_rise=0.25_fall=0.75,8,2.7777777777777777,1.4740554623801778
198.0,,,,,,,,delta_rise=0.25_fall=1.0,7,3.125,1.5360257159305635
198.0,,,,,,,,delta_rise=0.5_fall=0.0,15,1.6666666666666667,0.699205898780101
198.0,,,,,,,,delta_rise=0.5_fall=0.25,14,1.7857142857142858,0.7726181304565691
198.0,,,,,,,,delta_rise=0.5_fall=0.5,11,2.272727272727273,0.9620913858416693
198.0,,,,,,,,delta_rise=0.5_fall=0.75,8,2.7777777777777777,1.4740554623801778
198.0,,,,,,,,delta_rise=0.5_fall=1.0,7,3.125,1.5360257159305635
198.0,,,,,,,,delta_rise=0.75_fall=0.0,16,1.5625,0.6091746465505602
198.0,,,,,,,,delta_rise=0.75_fall=0.25,15,1.6666666666666667,0.699205898780101
198.0,,,,,,,,delta_rise=0.75_fall=0.5,12,2.0833333333333335,0.9537935951882998
198.0,,,,,,,,delta_rise=0.75_fall=0.75,9,2.5,1.5
198.0,,,,,,,,delta_rise=0.75_fall=1.0,8,2.7777777777777777,1.617802197617893
198.0,,,,,,,,delta_rise=1.0_fall=0.0,17,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,delta_rise=1.0_fall=0.25,17,1.4705882352941178,0.6056253024110001
198.0,,,,,,,,delta_rise=1.0_fall=0.5,14,1.7857142857142858,0.9394961741404219
198.0,,,,,,,,delta_rise=1.0_fall=0.75,13,1.7857142857142858,0.9394961741404219
198.0,,,,,,,,delta_rise=1.0_fall=1.0,12,1.9230769230769231,1.1409536133993328
198.0,,,,,,,,exp,11,2.272727272727273,1.3545149477955765
198.0,,,,,,,,multimodal_alpha=0.0,2,8.333333333333334,6.599663291074444
198.0,,,,,,,,multimodal_alpha=0.1,7,3.125,0.9270248108869579
198.0,,,,,,,,multimodal_alpha=0.2,7,3.125,0.9270248108869579
198.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.125,0.9270248108869579
198.0,,,,,,,,multimodal_alpha=0.4,7,3.125,1.0532687216470449
198.0,,,,,,,,multimodal_alpha=0.5,7,3.125,1.0532687216470449
198.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.125,1.0532687216470449
198.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,3.125,0.5994789404140899
198.0,,,,,,,,multimodal_alpha=0.8,7,3.125,0.33071891388307384
198.0,,,,,,,,multimodal_alpha=0.9,7,3.125,0.5994789404140899
198.0,,,,,,,,multimodal_alpha=1.0,7,3.125,0.5994789404140899
198.0,,,,,,,,norms_associative,13,1.9230769230769231,1.2686478848054341
198.0,,,,,,,,norms_categorical,15,1.6666666666666667,1.2995725793078614
198.0,,,,,,,,simdrop,7,3.125,0.5994789404140899
