item,log_count,count
cats,6.530475304457976,3392152.0
dog,7.256114027552211,18034912.0
mouse,6.776846045694076,5981995.0
rat,6.766463412704134,5840680.0
giraffe,5.372025948672164,235519.0
lion,6.723957078807458,5296111.0
zebra,5.561689192213486,364493.0
rhino,5.286768492756197,193539.0
ostrich,5.653586810788207,450388.0
meerkat,3.8125122842899826,6494.0
tiger,6.389522059909658,2452009.0
bear,7.3662269294348635,23239508.0
bats,6.045448162755789,1110320.0
aardvarks,3.901948465073084,7979.0
elephants,6.078519891302551,1198174.0
fleas,5.678135812933035,476580.0
ferret,5.531510849286077,340025.0
parrot,5.921096266301706,833866.0
hippo,5.321687475521703,209743.0
alligator,5.714162884828213,517801.0
crocodile,5.741384053639696,551295.0
frog,6.319346573095247,2086155.0
whale,6.338615041911581,2180796.0
sharks,5.897611148542155,789971.0
clownfish,3.9256729939212405,8427.0
guppies,4.494558077684082,31229.0
goldfish,5.475262846751197,298719.0
snakes,6.29464541833275,1970813.0
snails,5.708418350453166,510997.0
deer,6.706983738252598,5093118.0
elk,6.139565840844793,1379005.0
buffalo,6.710471006009965,5134179.0
monkeys,6.279413683834173,1902890.0
hyenas,5.120020840732965,131832.0
kangaroos,5.03135190128701,107486.0
cheetah,5.023964036986665,105673.0
cat,7.013143357640213,10307263.0
pig,6.6115429693402525,4088302.0
goat,6.365838461351049,2321873.0
panther,5.886284809499138,769635.0
snake,6.615078485603011,4121720.0
shark,6.054603863042017,1133976.0
elephant,6.363660294815736,2310257.0
gazelle,5.345203116373407,221413.0
monkey,6.401926545662661,2523054.0
orangutan,4.807399712759485,64180.0
hamster,5.543432268427185,349488.0
sheep,6.924172870877423,8397942.0
horse,7.396710536889745,24929326.0
rabbit,6.568628648650139,3703639.0
squirrel,6.0808403351169735,1204593.0
muskrat,5.248135176492334,177066.0
loon,5.501360560788755,317220.0
eagle,6.640854253377902,4373753.0
hawk,6.384581524618667,2424273.0
raven,6.238793300025297,1732979.0
bluebird,5.313242736814011,205704.0
raptor,4.950661747976717,89261.0
fox,6.849727180808252,7075012.0
cow,6.67904722244091,4775812.0
fisher,6.6041543129465685,4019336.0
wolverine,5.156106757366648,143254.0
badger,5.803131955945502,635524.0
bronco,5.175726298385933,149874.0
hair,7.486050783470774,30623215.0
turtle,6.229758099473612,1697298.0
crab,6.158116322134093,1439184.0
fish,7.344814257867427,22121484.0
blue_gill,3.305566313515304,2021.0
manta_ray,3.930847191682497,8528.0
caribou,5.660478423157726,457592.0
polar_bear,5.185295616397995,153213.0
skunk,5.613026358359985,410229.0
raccoon,5.500824926590296,316829.0
boa_constrictor,4.605046332184747,40276.0
viper,5.482042772682731,303419.0
rattlesnake,5.648320971520084,444960.0
opossum,5.217673413197601,165072.0
bobcat,4.9648109896613315,92217.0
bird,7.119400245098412,13164375.0
beaver,6.273193014173404,1875828.0
groundhog,4.796018969347149,62520.0
hyena,5.284998892997742,192752.0
turkey,6.767768346000089,5858256.0
penguins,5.375965229578173,237665.0
mice,6.64058865571272,4371079.0
rats,6.6797346109717735,4783377.0
hamsters,5.301288324035642,200119.0
chickens,6.284167144282577,1923832.0
rabbits,6.280437679872517,1907382.0
geese,6.039877119733746,1096168.0
turtles,5.862433729128339,728507.0
birds,7.175766603948754,14988791.0
frogs,6.091415451136738,1234285.0
wolves,6.265703917714546,1843758.0
raccoons,5.186634307319705,153686.0
possum,5.440409986149937,275683.0
chipmunk,5.149619341533153,141130.0
ferrets,5.018134382250357,104264.0
ducks,6.183521519153092,1525884.0
swans,5.643541500364444,440090.0
dolphins,5.765848045913293,583241.0
whales,6.064117908359305,1159092.0
mountain_lions,4.7424108805804925,55260.0
gerbils,4.718999637878718,52360.0
gorillas,5.300962674801784,199969.0
chimpanzees,5.592317796893766,391127.0
moose,5.977754233398593,950067.0
mule_deer,4.985022082109535,96610.0
whitetail_deer,4.169880072874387,14787.0
blacktail_deer,3.7272158209084925,5336.0
grizzly_bear,5.17644144871357,150121.0
mountain_goat,4.730265335290636,53736.0
billy_goat,4.5417414500957305,34813.0
wolf,6.74554897590712,5566074.0
coyote,6.007340169067607,1017045.0
cardinal,6.704668528806207,5066039.0
