Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
198.0,0.44650963846398706,0.14534725335840845,6.395254971658136,0.8282695285671563,0.2627375,0.1488916513218029,22.0,delta_rise=0.0_fall=0.0,10,2.0,0.7385489458759964
198.0,,,,,,,,delta_rise=0.0_fall=0.25,9,2.2,0.9797958971132712
198.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.4444444444444446,0.9558139185602919
198.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.4444444444444446,0.9558139185602919
198.0,,,,,,,,delta_rise=0.0_fall=1.0,5,3.6666666666666665,1.8856180831641267
198.0,,,,,,,,delta_rise=0.25_fall=0.0,10,2.0,0.7385489458759964
198.0,,,,,,,,delta_rise=0.25_fall=0.25,9,2.2,0.9797958971132712
198.0,,,,,,,,delta_rise=0.25_fall=0.5,8,2.4444444444444446,0.9558139185602919
198.0,,,,,,,,delta_rise=0.25_fall=0.75,8,2.4444444444444446,0.9558139185602919
198.0,,,,,,,,delta_rise=0.25_fall=1.0,5,3.6666666666666665,1.8856180831641267
198.0,,,,,,,,delta_rise=0.5_fall=0.0,11,1.8333333333333333,0.7993052538854533
198.0,,,,,,,,delta_rise=0.5_fall=0.25,10,2.0,1.044465935734187
198.0,,,,,,,,delta_rise=0.5_fall=0.5,9,2.2,1.077032961426901
198.0,,,,,,,,delta_rise=0.5_fall=0.75,9,2.2,1.077032961426901
198.0,,,,,,,,delta_rise=0.5_fall=1.0,6,3.142857142857143,2.099562636671296
198.0,,,,,,,,delta_rise=0.75_fall=0.0,11,1.8333333333333333,0.7993052538854533
198.0,,,,,,,,delta_rise=0.75_fall=0.25,10,2.0,1.044465935734187
198.0,,,,,,,,delta_rise=0.75_fall=0.5,9,2.2,1.077032961426901
198.0,,,,,,,,delta_rise=0.75_fall=0.75,9,2.2,1.077032961426901
198.0,,,,,,,,delta_rise=0.75_fall=1.0,6,3.142857142857143,2.099562636671296
198.0,,,,,,,,delta_rise=1.0_fall=0.0,12,1.6923076923076923,0.7216024245882199
198.0,,,,,,,,delta_rise=1.0_fall=0.25,11,1.8333333333333333,0.9860132971832694
198.0,,,,,,,,delta_rise=1.0_fall=0.5,10,2.0,1.044465935734187
198.0,,,,,,,,delta_rise=1.0_fall=0.75,10,2.0,1.044465935734187
198.0,,,,,,,,delta_rise=1.0_fall=1.0,6,3.142857142857143,2.099562636671296
198.0,,,,,,,,exp,9,2.2,2.5612496949731396
198.0,,,,,,,,multimodal_alpha=0.0,3,5.5,4.330127018922194
198.0,,,,,,,,multimodal_alpha=0.1,5,3.6666666666666665,1.9720265943665387
198.0,,,,,,,,multimodal_alpha=0.2,5,3.6666666666666665,1.9720265943665387
198.0,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.6666666666666665,2.0548046676563256
198.0,,,,,,,,multimodal_alpha=0.4,6,3.142857142857143,2.0303814862216996
198.0,,,,,,,,multimodal_alpha=0.5,7,2.75,0.9682458365518543
198.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.75,0.9682458365518543
198.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.75,0.6614378277661477
198.0,,,,,,,,multimodal_alpha=0.8,7,2.75,0.6614378277661477
198.0,,,,,,,,multimodal_alpha=0.9,7,2.75,0.6614378277661477
198.0,,,,,,,,multimodal_alpha=1.0,7,2.75,0.6614378277661477
198.0,,,,,,,,simdrop,7,2.75,0.6614378277661477
198.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.0_gtom=0.9,3,5.5,3.3541019662496847
198.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.1_gtom=0.8,2,7.333333333333333,2.8674417556808756
198.0,,,,,,,,svd_cosine=0.1_gtom=0.9,7,2.75,1.920286436967152
198.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,1,11.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,1,11.0,0.0
198.0,,,,,,,,svd_cosine=0.2_gtom=0.8,4,5.5,4.031128874149275
198.0,,,,,,,,svd_cosine=0.2_gtom=0.9,12,1.8333333333333333,1.674979270186815
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,1,11.0,0.0
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,3,7.333333333333333,4.4969125210773475
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,9,2.4444444444444446,1.7708197167232476
198.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,16,1.375,0.6959705453537527
198.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.5,1,11.0,0.0
198.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,2,7.333333333333333,3.8586123009300755
198.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,5,4.4,3.4985711369071804
198.0,,,,,,,,svd_cosine=0.4_gtom=0.8,12,1.8333333333333333,1.404358295529393
198.0,,,,,,,,svd_cosine=0.4_gtom=0.9,18,1.2222222222222223,0.41573970964154905
198.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.5_gtom=0.4,2,7.333333333333333,3.8586123009300755
198.0,,,,,,,,svd_cosine=0.5_gtom=0.5,4,4.4,3.2619012860600183
198.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,6,3.6666666666666665,2.1343747458109497
198.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,12,1.8333333333333333,1.2801909579781015
198.0,,,,,,,,svd_cosine=0.5_gtom=0.8,16,1.375,0.6959705453537527
198.0,,,,,,,,svd_cosine=0.5_gtom=0.9,18,1.2222222222222223,0.41573970964154905
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,1,11.0,0.0
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,2,7.333333333333333,3.8586123009300755
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,7,3.142857142857143,1.9587584572574412
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,10,2.2,1.7204650534085253
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,13,1.6923076923076923,1.135755620017954
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,13,1.6923076923076923,1.135755620017954
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,18,1.2222222222222223,0.41573970964154905
198.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,19,1.1578947368421053,0.36464227527765836
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,2,7.333333333333333,2.6246692913372702
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,3,5.5,3.5
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,6,3.6666666666666665,2.9249881291307074
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,9,2.4444444444444446,2.006163342807532
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,14,1.5714285714285714,1.1157499537009508
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,15,1.4666666666666666,0.7180219742846006
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,16,1.375,0.5994789404140899
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,17,1.2941176470588236,0.45564509955381377
198.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,19,1.1578947368421053,0.36464227527765836
198.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.8_gtom=0.1,6,3.6666666666666665,2.9249881291307074
198.0,,,,,,,,svd_cosine=0.8_gtom=0.2,8,2.75,1.984313483298443
198.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,11,2.0,1.4770978917519928
198.0,,,,,,,,svd_cosine=0.8_gtom=0.4,15,1.4666666666666666,0.7180219742846006
198.0,,,,,,,,svd_cosine=0.8_gtom=0.5,16,1.375,0.5994789404140899
198.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,17,1.2941176470588236,0.5703152773430976
198.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,18,1.2222222222222223,0.41573970964154905
198.0,,,,,,,,svd_cosine=0.8_gtom=0.8,18,1.2222222222222223,0.41573970964154905
198.0,,,,,,,,svd_cosine=0.8_gtom=0.9,19,1.1578947368421053,0.36464227527765836
198.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=0.9_gtom=0.1,14,1.5714285714285714,0.82065180664829
198.0,,,,,,,,svd_cosine=0.9_gtom=0.2,14,1.5714285714285714,0.82065180664829
198.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,16,1.375,0.5994789404140899
198.0,,,,,,,,svd_cosine=0.9_gtom=0.4,17,1.2941176470588236,0.5703152773430975
198.0,,,,,,,,svd_cosine=0.9_gtom=0.5,18,1.2222222222222223,0.5328701692569688
198.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,18,1.2222222222222223,0.5328701692569688
198.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,19,1.1578947368421053,0.36464227527765836
198.0,,,,,,,,svd_cosine=0.9_gtom=0.8,20,1.1,0.3
198.0,,,,,,,,svd_cosine=0.9_gtom=0.9,20,1.1,0.3
198.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,22.0,0.0
198.0,,,,,,,,svd_cosine=1.0_gtom=0.1,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.2,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.4,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.5,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.8,21,1.0476190476190477,0.21295885499998
198.0,,,,,,,,svd_cosine=1.0_gtom=0.9,21,1.0476190476190477,0.21295885499998
285.0,0.3761898862443318,0.0992338355938884,6.521558406928134,0.5625753455740816,0.205075,0.10824319840063855,22.0,delta_rise=0.0_fall=0.0,11,2.0,0.9534625892455924
285.0,,,,,,,,delta_rise=0.0_fall=0.25,11,2.0,0.9534625892455924
285.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.2,1.16619037896906
285.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.2,1.16619037896906
285.0,,,,,,,,delta_rise=0.0_fall=1.0,9,2.4444444444444446,1.3425606637327303
285.0,,,,,,,,delta_rise=0.25_fall=0.0,11,2.0,0.9534625892455924
285.0,,,,,,,,delta_rise=0.25_fall=0.25,11,2.0,0.9534625892455924
285.0,,,,,,,,delta_rise=0.25_fall=0.5,10,2.2,1.16619037896906
285.0,,,,,,,,delta_rise=0.25_fall=0.75,10,2.2,1.16619037896906
285.0,,,,,,,,delta_rise=0.25_fall=1.0,9,2.4444444444444446,1.3425606637327303
285.0,,,,,,,,delta_rise=0.5_fall=0.0,11,2.0,0.9534625892455924
285.0,,,,,,,,delta_rise=0.5_fall=0.25,11,2.0,0.9534625892455924
285.0,,,,,,,,delta_rise=0.5_fall=0.5,10,2.2,1.16619037896906
285.0,,,,,,,,delta_rise=0.5_fall=0.75,10,2.2,1.16619037896906
285.0,,,,,,,,delta_rise=0.5_fall=1.0,9,2.4444444444444446,1.3425606637327303
285.0,,,,,,,,delta_rise=0.75_fall=0.0,12,1.8333333333333333,0.9860132971832696
285.0,,,,,,,,delta_rise=0.75_fall=0.25,12,1.8333333333333333,0.9860132971832696
285.0,,,,,,,,delta_rise=0.75_fall=0.5,12,1.8333333333333333,0.9860132971832696
285.0,,,,,,,,delta_rise=0.75_fall=0.75,12,1.8333333333333333,0.9860132971832696
285.0,,,,,,,,delta_rise=0.75_fall=1.0,11,2.0,1.2060453783110545
285.0,,,,,,,,delta_rise=1.0_fall=0.0,15,1.4666666666666666,0.7180219742846006
285.0,,,,,,,,delta_rise=1.0_fall=0.25,15,1.4666666666666666,0.7180219742846006
285.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.4666666666666666,0.7180219742846006
285.0,,,,,,,,delta_rise=1.0_fall=0.75,15,1.4666666666666666,0.7180219742846006
285.0,,,,,,,,delta_rise=1.0_fall=1.0,15,1.4666666666666666,0.7180219742846006
285.0,,,,,,,,exp,14,1.5714285714285714,1.5452362609131383
285.0,,,,,,,,multimodal_alpha=0.0,4,4.4,2.33238075793812
285.0,,,,,,,,multimodal_alpha=0.1,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,multimodal_alpha=0.2,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.142857142857143,1.1248582677159729
285.0,,,,,,,,multimodal_alpha=0.4,6,3.142857142857143,1.1248582677159729
