SID,entry,rt,evaluation
50001,lawyer,0.0,FOUND
50001,doctor,3.841,FOUND
50001,researcher,5.541,FOUND
50001,social worker,8.441,FOUND
50001,politician,18.041,FOUND
50001,writer,25.641,FOUND
50001,singer,31.441,FOUND
50001,musician,33.741,FOUND
50001,chef,35.341,FOUND
50001,secretary,42.341,FOUND
50001,nurse,47.341,FOUND
50001,audiologist,59.041,FOUND
50001,speech pathologist,65.941,FOUND
50001,teacher,72.141,FOUND
50001,seamstress,77.041,FOUND
50001,actor,87.141,FOUND
50001,cashier,90.741,FOUND
50001,professor,104.141,FOUND
50001,construction worker,124.841,FOUND
50001,manager,133.441,FOUND
50001,firefighter,142.741,FOUND
50001,police,159.341,FOUND
50001,surgeon,162.541,FOUND
50002,doctor,0.0,FOUND
50002,officer,2.641,FOUND
50002,police officer,3.341,FOUND
50002,emt,4.441,FOUND
50002,secretary,7.941,FOUND
50002,athlete,9.441,FOUND
50002,teacher,13.891,FOUND
50002,fireman,15.441,FOUND
50002,librarian,17.141,FOUND
50002,physical therapist,17.941,FOUND
50002,clinical psychologist,23.041,FOUND
50002,lab worker,24.341,FOUND
50002,engineer,26.641,FOUND
50002,computer technician,29.841,FOUND
50002,business person,32.041,FOUND
50002,travel agent,37.891,FOUND
50002,real estate,41.841,FOUND
50002,realtor,43.041,FOUND
50002,pilot,46.891,FOUND
50002,attendant,50.941,FOUND
50002,nurse,53.141,FOUND
50002,professor,55.341,FOUND
50002,mayor,62.341,FOUND
50002,dancer,75.441,FOUND
50002,artist,88.491,FOUND
50002,post office worker,89.241,FOUND
50002,security guard,97.041,FOUND
50002,driver,103.541,FOUND
50002,housekeeper,110.241,FOUND
50002,plumber,113.541,FOUND
50002,manager,116.441,FOUND
50002,waiter,124.241,FOUND
50002,wait staff,125.441,FOUND
50002,cook,126.441,FOUND
50002,floor worker,130.041,FOUND
50002,craftsperson,134.141,FOUND
50002,electrician,145.991,FOUND
50002,customer service representative,152.541,FOUND
50002,cashier,161.841,FOUND
50002,zoologist,168.241,FOUND
50003,lawyer,0.0,FOUND
50003,doctor,4.801,FOUND
50003,surgeon,6.001,FOUND
50003,psychologist,7.301,FOUND
50003,counselor,8.701,FOUND
50003,janitor,10.101,FOUND
50003,secretary,12.501,FOUND
50003,clerk,15.301,FOUND
50003,salesperson,16.801,FOUND
50003,manager,19.001,FOUND
50003,teacher,20.801,FOUND
50003,lunch lady,22.801,FOUND
50003,truck driver,27.501,FOUND
50003,lab technician,30.101,FOUND
50003,engineer,35.501,FOUND
50003,architect,42.701,FOUND
50003,physical therapist,44.501,FOUND
50003,dermatologist,65.801,FOUND
50003,audiologist,68.901,FOUND
50003,accountant,71.701,FOUND
50003,oncologist,81.601,FOUND
50003,chef,92.301,FOUND
50003,artist,99.101,FOUND
50003,animator,105.201,FOUND
50003,director,107.201,FOUND
50003,producer,109.001,FOUND
50003,actor,109.901,FOUND
50003,musician,111.401,FOUND
50003,professional sports player,118.701,FOUND
50003,gardener,124.801,FOUND
50003,construction,136.701,FOUND
50003,uber driver,147.801,FOUND
50003,student,152.201,FOUND
50003,retail salesman,157.701,FOUND
50004,teacher,0.0,FOUND
50004,excavator,2.844,FOUND
50004,doctor,4.544,FOUND
50004,soldier,6.844,FOUND
50004,librarian,12.144,FOUND
50004,curator,13.844,FOUND
50004,dentist,15.344,FOUND
50004,surgeon,19.344,FOUND
50004,professor,22.044,FOUND
50004,brick layer,25.844,FOUND
50004,businessman,29.244,FOUND
50004,executive,38.544,FOUND
50004,president,42.644,FOUND
50004,senator,46.144,FOUND
50004,singer,48.844,FOUND
50004,actor,58.844,FOUND
50004,director,60.644,FOUND
50004,set dresser,63.544,FOUND
50004,tailor,66.844,FOUND
50004,spy,73.744,FOUND
50004,dancer,75.744,FOUND
50004,carpenter,88.244,FOUND
50004,plumber,91.544,FOUND
50004,cabinet maker,93.344,FOUND
50004,designer,97.944,FOUND
50004,model,107.444,FOUND
50004,marine biologist,110.044,FOUND
50004,film archivist,129.144,FOUND
50004,private manuscript consultant,134.744,FOUND
50004,locksmith,138.844,FOUND
50004,farmer,150.944,FOUND
50004,antiques dealer,158.044,FOUND
50006,consultant,0.0,FOUND
50006,fashion designer,3.784,FOUND
50006,doctor,7.084,FOUND
50006,lawyer,10.084,FOUND
50006,judge,11.684,FOUND
50006,police officer,13.184,FOUND
50006,firefighter,14.484,FOUND
50006,mayor,15.984,FOUND
50006,governor,18.084,FOUND
50006,president,19.184,FOUND
50006,congressman,20.184,FOUND
50006,garbage man,21.384,FOUND
50006,nurse,24.984,FOUND
50006,bank teller,27.184,FOUND
50006,ceo,30.684,FOUND
50006,coo,32.784,FOUND
50006,cfo,34.084,FOUND
50006,associate,34.984,FOUND
50006,cashier,45.584,FOUND
50006,cook,55.884,FOUND
50006,waiter,57.284,FOUND
50006,waitress,59.584,FOUND
50006,scientist,60.484,FOUND
50006,marine biologist,70.784,FOUND
50006,chemist,76.884,FOUND
50006,computer programmer,80.084,FOUND
50006,musician,84.584,FOUND
50006,artist,100.084,FOUND
50006,teacher,101.884,FOUND
50006,principal,115.184,FOUND
50006,custodian,116.384,FOUND
50006,manager,118.884,FOUND
50006,financial adviser,125.784,FOUND
50006,academic advisor,132.684,FOUND
50006,dean,140.084,FOUND
50006,professor,149.284,FOUND
50006,social worker,151.084,FOUND
50006,marine,156.384,FOUND
50007,police officer,0.0,FOUND
50007,fireman,4.303,FOUND
50007,doctor,6.803,FOUND
50007,nurse,9.203,FOUND
50007,physical therapist,11.503,FOUND
50007,receptionist,14.003,FOUND
50007,teacher,18.303,FOUND
50007,professor,23.403,FOUND
50007,writer,26.403,FOUND
50007,journalist,33.503,FOUND
50007,eye doctor,37.903,FOUND
50007,podiatrist,41.803,FOUND
50007,veterinarian,49.403,FOUND
50007,dietician,52.203,FOUND
50007,fitness instructor,57.303,FOUND
50007,ear nose and throat specialist,62.803,FOUND
50007,military officer,73.603,FOUND
50007,psychiatrist,80.203,FOUND
50007,it person,87.803,FOUND
50007,book editor,94.303,FOUND
50007,factory worker,99.603,FOUND
50007,chauffeur,105.703,FOUND
50007,bus driver,111.903,FOUND
50007,president,120.103,FOUND
50007,government worker,131.903,FOUND
50007,athlete,142.503,FOUND
50007,computer programmer,152.403,FOUND
50007,cartographer,160.803,FOUND
50007,chemist,168.803,FOUND
50007,researcher,173.403,FOUND
50008,receptionist,0.0,FOUND
50008,elevator operator,5.672,FOUND
50008,door person,9.072,FOUND
50008,doctor,11.572,FOUND
50008,nurse,16.172,FOUND
50008,nurse assistant,16.872,FOUND
50008,firefighter,21.872,FOUND
50008,police,28.172,FOUND
50008,tax collector,29.772,FOUND
50008,accountant,36.872,FOUND
50008,dentist,40.172,FOUND
50008,professor,49.272,FOUND
50008,administrative assistant,54.972,FOUND
50008,teacher,64.672,FOUND
