Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD
delta_rise=0.0_fall=0.0,16.25,4.894299405090239
delta_rise=0.0_fall=0.25,14.966666666666667,4.771326393735348
delta_rise=0.0_fall=0.5,13.333333333333334,4.67499257278079
delta_rise=0.0_fall=0.75,11.4,3.7735924528226414
delta_rise=0.0_fall=1.0,9.533333333333333,3.1541859312489633
delta_rise=0.25_fall=0.0,17.833333333333332,5.630768646957141
delta_rise=0.25_fall=0.25,16.616666666666667,5.7535254892592205
delta_rise=0.25_fall=0.5,14.9,5.658916268450465
delta_rise=0.25_fall=0.75,12.85,4.607331114647612
delta_rise=0.25_fall=1.0,10.583333333333334,3.8309775369856824
delta_rise=0.5_fall=0.0,19.85,6.038280660364615
delta_rise=0.5_fall=0.25,18.75,6.344617141062703
delta_rise=0.5_fall=0.5,17.016666666666666,6.25697388696982
delta_rise=0.5_fall=0.75,14.933333333333334,5.369254034676408
delta_rise=0.5_fall=1.0,12.666666666666666,4.599516882842757
delta_rise=0.75_fall=0.0,21.9,6.5005128002848105
delta_rise=0.75_fall=0.25,21.066666666666666,6.764778061564343
delta_rise=0.75_fall=0.5,19.583333333333332,6.753497036515395
delta_rise=0.75_fall=0.75,17.633333333333333,5.988785816470277
delta_rise=0.75_fall=1.0,15.433333333333334,5.681451301286397
delta_rise=1.0_fall=0.0,23.95,7.248965443427082
delta_rise=1.0_fall=0.25,23.233333333333334,7.459594865376776
delta_rise=1.0_fall=0.5,22.033333333333335,7.494368255934289
delta_rise=1.0_fall=0.75,20.25,6.786322027922538
delta_rise=1.0_fall=1.0,18.1,6.384094819680129
exp,16.383333333333333,4.542729233499272
multimodal_alpha=0.0,5.716666666666667,2.9387733646691587
multimodal_alpha=0.1,9.566666666666666,3.2932591084753047
multimodal_alpha=0.2,9.5,3.25832267687942
multimodal_alpha=0.30000000000000004,9.583333333333334,3.2108756161243965
multimodal_alpha=0.4,9.666666666666666,3.1605203509689495
multimodal_alpha=0.5,9.75,3.1970038056488663
multimodal_alpha=0.6000000000000001,9.766666666666667,3.308406800191832
multimodal_alpha=0.7000000000000001,9.766666666666667,3.2060706306768862
multimodal_alpha=0.8,9.766666666666667,3.3384960020277923
multimodal_alpha=0.9,9.8,3.4775470281986607
multimodal_alpha=1.0,9.666666666666666,3.228346670080867
multimodaldelta_alpha=0.0_rise=0.0_fall=0.0,17.716666666666665,4.970216851964867
multimodaldelta_alpha=0.0_rise=0.0_fall=0.25,17.266666666666666,4.854093347085758
multimodaldelta_alpha=0.0_rise=0.0_fall=0.5,16.1,4.667976006793523
multimodaldelta_alpha=0.0_rise=0.0_fall=0.75,14.05,4.352872614722375
multimodaldelta_alpha=0.0_rise=0.0_fall=1.0,11.566666666666666,3.9427852535429264
multimodaldelta_alpha=0.0_rise=0.25_fall=0.0,18.233333333333334,5.184485402514785
multimodaldelta_alpha=0.0_rise=0.25_fall=0.25,17.816666666666666,5.100626323196877
multimodaldelta_alpha=0.0_rise=0.25_fall=0.5,16.716666666666665,4.8548658294768785
multimodaldelta_alpha=0.0_rise=0.25_fall=0.75,14.633333333333333,4.625893307123381
multimodaldelta_alpha=0.0_rise=0.25_fall=1.0,12.216666666666667,4.187647178176415
multimodaldelta_alpha=0.0_rise=0.5_fall=0.0,19.133333333333333,5.789262090763861
multimodaldelta_alpha=0.0_rise=0.5_fall=0.25,18.766666666666666,5.690245064045035
multimodaldelta_alpha=0.0_rise=0.5_fall=0.5,17.75,5.569634937168982
multimodaldelta_alpha=0.0_rise=0.5_fall=0.75,15.616666666666667,5.33882529734356
multimodaldelta_alpha=0.0_rise=0.5_fall=1.0,13.15,4.833304597615728
multimodaldelta_alpha=0.0_rise=0.75_fall=0.0,20.433333333333334,6.679238146841467
multimodaldelta_alpha=0.0_rise=0.75_fall=0.25,20.1,6.6375196170457125
