"subject","domain","word","SIDNO"
71,"ANIMALS","cheetah",1
71,"ANIMALS","panther",1
71,"ANIMALS","snake",1
71,"ANIMALS","shark",1
71,"ANIMALS","elephant",1
71,"ANIMALS","gazelle",1
71,"ANIMALS","deer",1
71,"ANIMALS","monkey",1
71,"ANIMALS","orangutan",1
71,"ANIMALS","mouse",1
71,"ANIMALS","hamster",1
71,"ANIMALS","sheep",1
71,"ANIMALS","horse",1
71,"ANIMALS","rabbit",1
71,"ANIMALS","squirrel",1
71,"ANIMALS","muskrat",1
71,"ANIMALS","loon",1
71,"ANIMALS","eagle",1
71,"ANIMALS","hawk",1
71,"ANIMALS","raven",1
71,"ANIMALS","bluebird",1
71,"ANIMALS","raptor",1
71,"ANIMALS","fox",1
71,"ANIMALS","cow",1
71,"ANIMALS","fisher",1
71,"ANIMALS","wolverine",1
71,"ANIMALS","badger",1
71,"ANIMALS","tiger",1
71,"ANIMALS","bronco",1
71,"ANIMALS","hare",1
71,"ANIMALS","turtle",1
71,"ANIMALS","crab",1
71,"ANIMALS","fish",1
71,"ANIMALS","bluegill",1
71,"ANIMALS","mantaray",1
71,"ANIMALS","tiger",1
71,"ANIMALS","caribou",1
71,"ANIMALS","polarbear",1
198,"ANIMALS","dog",2
198,"ANIMALS","cat",2
198,"ANIMALS","mouse",2
198,"ANIMALS","mouse",2
198,"ANIMALS","tiger",2
198,"ANIMALS","lion",2
198,"ANIMALS","bear",2
198,"ANIMALS","cheetah",2
198,"ANIMALS","skunk",2
198,"ANIMALS","raccoon",2
198,"ANIMALS","hamster",2
198,"ANIMALS","elephant",2
198,"ANIMALS","hippopotamus",2
198,"ANIMALS","alligator",2
198,"ANIMALS","crocodile",2
198,"ANIMALS","boaconstrictor",2
198,"ANIMALS","viper",2
198,"ANIMALS","rattlesnake",2
198,"ANIMALS","rattlesnake",2
198,"ANIMALS","opossum",2
198,"ANIMALS","fox",2
198,"ANIMALS","deer",2
198,"ANIMALS","bobcat",2
198,"ANIMALS","bobcat",2
198,"ANIMALS","bird",2
198,"ANIMALS","beaver",2
198,"ANIMALS","groundhog",2
198,"ANIMALS","hyena",2
199,"ANIMALS","dog",3
199,"ANIMALS","cat",3
199,"ANIMALS","bear",3
199,"ANIMALS","monkey",3
199,"ANIMALS","pig",3
199,"ANIMALS","cow",3
199,"ANIMALS","horse",3
199,"ANIMALS","turkey",3
199,"ANIMALS","giraffe",3
199,"ANIMALS","elephant",3
199,"ANIMALS","hippopotamus",3
199,"ANIMALS","tiger",3
199,"ANIMALS","lion",3
199,"ANIMALS","penguin",3
