creampuff,buicake,shees,ryebread,nocos,guineapig,crabcake,cheezit,ponsit,crablet,minimuffin,eggroll,hashbrown,chitterling,craisin,tostito,manakish,krackel,cherrypie,mostaccioli,coffeecake,beansprout
-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493,-0.03103001043200493
-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247,-0.011500773951411247
-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984,-0.01675489731132984
0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903,0.020625637844204903
-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537,-0.012683112174272537
-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212,-0.03573941811919212
-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774,-0.011685327626764774
-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277,-0.0923391729593277
-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218,-0.008121204562485218
0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968,0.0113854194059968
