51,apple
51,orange
51,fish
51,tilapia
51,shrimp
51,salmon
51,trout
51,beef
51,pork
51,bacon
51,lettuce
51,grape
51,banana
51,cucumber
51,celery
51,asparagus
51,artichoke
51,pickle
51,onion
51,pepperoni
51,squash
51,rice
51,peanut-butter
51,jelly
51,bread
51,ice-cream
51,yogurt
51,butter
51,milk-dud
51,raisin
51,oatmeal
51,grit
51,cheese
51,cottage-cheese
51,cake
51,cherry
51,soup
51,potato
51,bean
51,sushi
51,lemon
51,grass
51,yam
51,pear
71,steak
71,pizza
71,lasagna
71,spaghetti
71,ice-cream
71,chip
71,turkey
71,mashed-potato
71,squash
71,cranberry
71,pie
71,duck
71,chicken
71,pork
71,ham
71,salami
71,cheese
71,mozzarella
71,fontina
71,asparagus
71,green-bean
71,lemon
71,grape
71,carrot
71,strawberry
71,kiwi
71,tomato
71,lettuce
71,celery
71,pig
71,egg
71,bacon
71,lamb
71,feta-cheese
71,pita-bread
71,bread
71,italian-bread
71,cinnamon-roll
198,pasta
198,rice
198,chicken
198,steak
198,pork
198,ground-beef
198,ground-round
198,ground-sirloin
198,ground-chuck
198,cracker
198,goldfish
198,goldfish-cracker
198,ritz-cracker
198,fish
198,tilapia
198,salmon
198,tomato
198,potato
198,green-pepper
198,red-pepper
198,onion
198,banana-pepper
198,parsley
198,cheese
198,american-cheese
199,pizza
199,hamburger
199,hotdog
199,french-fry
199,pasta
199,steak
199,bacon
199,turkey
199,chicken
199,ham
199,cheese
199,peanut-butter
199,jelly
199,bread
199,bagel
199,cereal
199,lettuce
199,tomato
199,olive
199,pickle
199,chocolate
199,lollipop
199,oatmeal
199,granola
199,yogurt
199,ice-cream
199,cookie
199,cake
199,brownie
199,english-muffin
199,muffin
199,cupcake
199,frozen-yogurt
199,veal
199,tofu
199,pepper
199,carrot
199,apple
199,celery
199,banana
199,orange
199,grapefruit
199,broccoli
199,jello
199,pudding
199,calzone
199,rice
285,bread
285,meat
285,vegetable
285,fruit
285,apple
285,banana
285,orange
285,strawberry
285,grape
285,kiwi
285,lime
285,lemon
285,grapefruit
285,tomato
285,carrot
285,celery
285,zucchini
285,cucumber
285,cantaloupe
285,pineapple
285,coconut
285,chip
285,green-bean
285,pea
285,corn
285,macaroni
285,spaghetti
285,pizza
285,breadstick
285,roll
285,pudding
285,soup
285,pizza-roll
285,fish
285,turkey
286,green-pepper
286,green-bean
286,apple
286,orange
286,beef
286,chicken
