50001	horse	2.594
50001	pig	3.594
50001	bear	4.894
50001	cat	6.194
50001	dog	7.394
50001	fish	8.794
50001	bird	10.294
50001	chicken	13.094
50001	duck	14.894
50001	goose	16.294
50001	hamster	21.194
50001	rabbit	23.094
50001	squirrel	25.094
50001	zebra	27.594
50001	giraffe	29.194
50001	elephant	31.044
50001	flamingo	32.894
50001	peacock	34.794
50001	lion	50.994
50001	tiger	52.294
50001	buffalo	58.694
50001	goat	61.294
50001	iguana	88.194
50001	anteater	93.794
50001	lemur	102.794
50001	frog	125.094
50001	hippo	164.494
50001	seal	174.994
50001	penguin	177.994
50002	rabbit	2.169
50002	rat	5.019
50002	mouse	7.469
50002	cat	8.819
50002	dog	9.869
50002	ant	11.169
50002	bat	13.369
50002	beetle	14.569
50002	snake	18.319
50002	lizard	19.469
50002	camel	21.469
50002	sheep	22.869
50002	goat	24.069
50002	bird	26.769
50002	eagle	28.269
50002	hawk	29.569
50002	parrot	32.569
50002	cockatoo	34.369
50002	puma	39.469
50002	lion	40.269
50002	tiger	41.169
50002	zebra	42.669
50002	deer	43.619
50002	moose	45.219
50002	bear	47.169
50002	polar bear	51.669
50002	salmon	57.869
50002	fish	59.169
50002	tilapia	61.719
50002	starfish	63.169
50002	seahorse	64.469
50002	shark	65.669
50002	dolphin	66.669
50002	whale	67.869
50002	manatee	69.119
50002	gecko	74.469
50002	salamander	76.369
50002	robin	80.419
50002	cardinal	81.369
50002	fly	88.469
50002	pill bug	92.469
50002	round worm	93.569
50002	regular worm	98.269
50002	earth worm	102.269
50002	bobcat	108.669
50002	caribou	114.469
50002	buffalo	115.369
50002	sugar glider	120.169
50002	chimpanzee	121.569
50002	lemur	123.969
50002	elk	129.769
50002	guinea pig	137.169
50002	chinchilla	137.869
50002	porcupine	139.919
50002	hedgehog	140.769
50002	panda	145.119
50002	possum	148.069
50002	opossum	149.269
50002	axolotl	155.069
50002	iguana	159.519
50002	python	162.469
50002	boa constrictor	163.169
50002	elephant	170.369
50002	quokka	177.219
50003	aardvark	3.214
50003	ant	5.314
50003	cat	7.114
50003	dog	8.314
50003	mouse	9.514
50003	horse	10.914
50003	lizard	12.414
50003	crocodile	14.214
50003	fox	17.114
50003	wolf	18.314
50003	coyote	19.714
50003	panther	23.214
50003	leopard	24.414
50003	lion	26.014
50003	tiger	27.414
50003	bear	28.714
50003	koala	32.514
50003	kangaroo	34.414
50003	dingo	36.214
50003	elephant	41.014
50003	zebra	42.414
50003	antelope	43.914
50003	gazelle	46.714
50003	giraffe	48.214
50003	whale	50.514
50003	fish	52.414
50003	dolphin	53.814
50003	shark	55.214
50003	polar bear	59.314
50003	penguin	60.814
50003	lemur	66.714
50003	gorilla	69.814
50003	chimpanzee	72.014
50003	orangutan	75.614
50003	human	82.014
50003	clam	85.814
50003	shrimp	88.014
50003	lobster	89.414
50003	crab	91.114
50003	snail	99.214
50003	snake	101.814
50003	manta ray	106.314
50003	gecko	114.814
50003	swan	117.814
50003	duck	119.514
50003	robin	122.514
50003	woodpecker	125.114
50003	eagle	127.614
50003	hawk	130.114
50003	falcon	130.414
50003	hippo	155.514
50003	weasel	161.114
50003	otter	162.114
50003	beaver	164.814
50003	rat	168.314
50003	squirrel	175.814
50003	chipmunk	177.114
50004	cat	2.053
50004	lion	3.553
50004	dog	5.453
50004	penguin	6.853
50004	rat	10.053
50004	snail	11.053
50004	fish	15.253
50004	shark	16.153
50004	manatee	17.753
50004	porpoise	19.253
50004	dolphin	20.753
50004	anemone	22.153
50004	falcon	25.453
50004	human	28.953
50004	cheetah	31.753
50004	zebra	32.753
50004	elephant	33.853
50004	hyena	37.653
50004	koala	39.553
50004	kangaroo	41.053
50004	wallaby	44.953
50004	corgi	46.253
50004	dalmatian	49.953
50004	gopher tortoise	54.153
50004	prairie dog	56.053
50004	hedgehog	57.853
50004	pig	59.653
50004	cow	61.153
50004	chicken	62.353
50004	sheep	63.853
50004	goat	65.353
50004	squirrel	69.153
50004	badger	72.853
50004	beaver	74.353
50004	bat	76.353
50004	spider	83.753
50004	cockroach	84.753
50004	slug	86.853
50004	ant	94.053
50004	rattlesnake	104.253
50004	remora fish	107.253
50004	eel	116.853
50004	aardvark	124.753
50004	gazelle	127.653
50004	antelope	128.853
50004	woolly mammoth	135.853
50004	flying fish	145.453
50004	alligator	151.253
50004	crocodile	152.253
50004	caiman	153.153
50004	lizard	160.553
50004	bald eagle	166.553
50004	turkey	169.953
50004	alpaca	176.953
50004	llama	177.953
50006	dog	4.154
50006	cat	5.454
50006	fish	6.854
50006	bird	10.254
50006	horse	11.754
50006	mule	13.554
50006	cow	15.254
50006	raccoon	16.754
50006	pig	18.554
50006	spider	20.854
50006	polar bear	27.454
50006	grizzly bear	29.054
50006	walrus	32.854
50006	whale	34.154
50006	shrimp	38.554
50006	squirrel	46.254
50006	flamingo	50.054
50006	zebra	54.454
50006	gorilla	58.654
50006	orangutan	60.054
50006	shark	64.454
