redbug,pollywog,corbina,blackpoll,soupfin,globefish,pigfish,bluebill,tripletail,froghopper,drumfish,ribbonfish,greenwing,parroket
-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654,-0.019569233570202654
-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888
0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091,0.006341319700055091
-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524,-0.009083197775591524
-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506,-0.022703934871929506
-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254,-0.02400490314929254
-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833,-0.028030884329429833
-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156,-0.09630232856707156
0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502,0.011072446804629502
0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246,0.019188721846853246
