redbug,greenwing,ribbonfish,tripletail,globefish,bluebill,corbina,pigfish,froghopper,soupfin,drumfish,blackpoll,pollywog,parroket
-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266,-0.01956923357020266
-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888,-0.02533696541328888
0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101,0.006341319700055101
-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153,-0.00908319777559153
-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295,-0.0227039348719295
-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251,-0.02400490314929251
-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878,-0.028030884329429878
-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167,-0.09630232856707167
0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495,0.011072446804629495
0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236,0.019188721846853236
