apple,mango,bob,skds
-0.13173,-0.11804,0.056702,-0.064356
0.0082252,-0.0069858,-0.042408,-0.0137228666666666
-0.049115,-0.11202,-0.016502,-0.0592123333333333
0.1905,0.002909,0.1836,0.1256696666666666
-0.08014,-0.090043,0.021828,-0.0494516666666666
-0.043704,0.031385,-0.20619,-0.0728363333333333
0.054014,0.063085,-0.067925,0.0163913333333333
-0.1577,-0.081635,-0.10212,-0.1138183333333333
0.017366,0.03479,-0.05586,-0.0012346666666666
-0.063682,0.0026988,-0.095945,-0.0523094
-0.035309,0.012072,-0.10373,-0.0423223333333333
-0.010383,0.042334,0.008889,0.0136133333333333
0.037077,0.077033,-0.036641,0.025823
0.008694,0.016777,0.01148,0.012317
0.012524,0.020288,-0.03726,-0.0014826666666666
0.0080532,-0.068796,0.027391,-0.0111172666666666
0.036221,0.06738,0.038711,0.0474373333333333
-0.078963,-0.048422,-0.13751,-0.0882983333333333
0.059926,0.0072498,-0.01786,0.0164385999999999
0.075806,0.11643,0.084506,0.0922473333333333
-0.013051,-0.039709,-0.0047768,-0.0191789333333333
0.089511,0.011154,0.0079146,0.0361932
-0.076,-0.01713,-0.041022,-0.0447173333333333
0.022368,0.065766,-0.065589,0.007515
-0.0027079,0.015414,0.097609,0.0367717
-0.11801,-0.11692,-0.12346,-0.1194633333333333
-0.00021707,0.04175,0.086467,0.0426666433333333
0.091305,0.010024,0.02594,0.0424229999999999
0.019335,0.0040843,0.023996,0.0158051
0.064755,0.10502,-0.049702,0.0400243333333333
0.0016767,-0.078578,-0.018521,-0.0318074333333333
-0.0087875,-0.018345,-0.14368,-0.0569375
0.047681,0.11975,0.1032,0.0902103333333333
0.046194,0.024067,0.10317,0.0578103333333333
0.0060765,0.0079129,-0.041224,-0.0090782
-0.081089,-0.074206,-0.054553,-0.0699493333333333
-0.022951,-0.015205,0.13235,0.031398
-0.084255,-0.010218,-0.0023634,-0.0322788
-0.11056,-0.075652,-0.13758,-0.1079306666666666
0.036631,0.040362,-0.026807,0.0167286666666666
-0.090706,0.023888,-0.067951,-0.0449229999999999
-0.058909,-0.14219,-0.19936,-0.1334863333333333
-0.15277,-0.079878,0.046737,-0.0619703333333333
-0.10573,-0.07516,-0.10882,-0.09657
0.060893,0.021192,0.016905,0.0329966666666666
0.055942,0.0047916,0.038039,0.0329242
-0.050123,-0.0073732,0.02657,-0.0103087333333333
-0.0010179,-0.00072069,-0.12101,-0.0409161966666666
0.05095,0.012655,-0.067559,-0.0013179999999999
-0.043039,0.017345,0.077914,0.0174066666666666
0.051274,0.050504,-0.0038016,0.0326588
0.020234,0.022459,-0.099637,-0.0189813333333333
-0.050783,0.050275,0.10516,0.034884
-0.12145,-0.10836,0.07334,-0.0521566666666666
-0.0033338,-0.03223,-0.056776,-0.0307799333333333
-0.023314,-0.06246,-0.12317,-0.069648
0.091701,-0.04263,0.045045,0.031372
0.0041844,-0.022441,0.057405,0.0130494666666666
-0.071584,-0.10004,-0.13337,-0.1016646666666666
-0.11494,-0.032786,-0.00705,-0.051592
-0.053832,-0.11479,-0.078439,-0.0823536666666666
-0.041383,-0.030927,-0.015994,-0.0294346666666666
0.19317,0.11637,0.13552,0.1483533333333333
0.11936,0.014229,-0.010737,0.0409506666666666
-0.071862,-0.031783,0.025615,-0.0260099999999999
-0.071719,-0.086362,0.091278,-0.0222676666666666
-0.053918,0.018888,-0.11703,-0.0506866666666666
0.090106,-0.020618,-0.13236,-0.0209573333333333
-0.014384,-0.11,-0.0088239,-0.0444026333333333
-0.049884,-0.079631,-0.13948,-0.089665
